Key_Name,ObjectID,NumOID,ImportID,ContainerID,Num_ContainerID,State Type,Synonyms,Entity_Name
"BUILDING PK",7F40784E-4F64-0D05-069B-4FAAC151DD4F,116,,EE71B636-1F75-15A6-CE3F-ED58390218CC,70,Primary Key,,"BANGUNAN",
"ROOM_FACILITY PK",E34DE93D-D942-D794-ACD5-8FF5F5185E83,117,,8EDB0D45-1E5F-130C-2D9D-F27B2D53D62F,71,Primary Key,,"FASILITAS_KAMAR",
"ROOM PK",03D2CE72-F934-F5A3-EA9F-8C6362AC0BE2,118,,92DD10D6-EA39-ED32-AFC3-1A9826A2D92C,72,Primary Key,,"KAMAR",
"TB_EMPLOYEE PK",D3580225-A37F-C7B4-5E6F-FDBE5B8DA333,119,,77E2578E-8A67-A2D7-D86E-ACD9B1988F7A,73,Primary Key,,"KARYAWAN",
"OCCUPANT PK",D5EC12C9-B15A-3F3E-D2B2-EE9DF53E9786,120,,184A5B00-2C96-45D4-8968-52E147C38BDC,74,Primary Key,,"PENYEWA",
"RENT PK",1FAEEB79-3410-DE48-A247-BF7E354A8AD2,121,,73921090-F5CA-5C97-AA52-0FE24B90CA76,75,Primary Key,,"RIWAYAT_SEWA",
