Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
"Relation_13",D6786E22-E6EF-DB9F-4920-FB628BA1F6A6,69,F1BE4849-A75A-D139-D401-8769A572EC87,122,,"PENYEWA","RIWAYAT_SEWA",,,"*","1",N,N,"None",N,184A5B00-2C96-45D4-8968-52E147C38BDC,74,73921090-F5CA-5C97-AA52-0FE24B90CA76,75,1,
"Relation_14",D6786E22-E6EF-DB9F-4920-FB628BA1F6A6,69,A4AE9A6B-5587-D227-6A37-C226FC939F1C,123,,"KAMAR","RIWAYAT_SEWA",,,"*","1",N,N,"None",N,92DD10D6-EA39-ED32-AFC3-1A9826A2D92C,72,73921090-F5CA-5C97-AA52-0FE24B90CA76,75,1,
"Relation_16",D6786E22-E6EF-DB9F-4920-FB628BA1F6A6,69,AFA39EF7-0CD3-DBF9-AE6B-12EE9203A00A,124,,"BANGUNAN","KAMAR",,,"*","1",N,N,"None",N,EE71B636-1F75-15A6-CE3F-ED58390218CC,70,92DD10D6-EA39-ED32-AFC3-1A9826A2D92C,72,1,
"Relation_17",D6786E22-E6EF-DB9F-4920-FB628BA1F6A6,69,E75AFF69-B60E-F1C1-AD66-903A7DCE5DA4,125,,"KARYAWAN","BANGUNAN",,,"*","1",N,N,"None",N,77E2578E-8A67-A2D7-D86E-ACD9B1988F7A,73,EE71B636-1F75-15A6-CE3F-ED58390218CC,70,1,
"Relation_8",D6786E22-E6EF-DB9F-4920-FB628BA1F6A6,69,C2EE2DE3-6051-6A6C-0160-65AE05668DCD,126,,"FASILITAS_KAMAR","KAMAR",,,"*","1",N,N,"None",N,8EDB0D45-1E5F-130C-2D9D-F27B2D53D62F,71,92DD10D6-EA39-ED32-AFC3-1A9826A2D92C,72,1,
